Time,Pitch,SetPitch,ControlSignal,Kp,1/Ti,Td,UPRIGHT
0.0,180.5,180.0,-4.8,9.0,0.0,0.0,180.0
0.0,180.25,180.0,-2.34,9.0,0.0,0.0,180.0
0.0,180.27,180.0,-2.34,9.0,0.0,0.0,180.0
0.0,180.34,180.0,-3.03,9.0,0.0,0.0,180.0
0.0,180.4,180.0,-3.61,9.0,0.0,0.0,180.0
0.0,180.5,180.0,-4.42,9.0,0.0,0.0,180.0
0.0,180.6,180.0,-5.37,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-5.94,12.0,3.0,0.04,180.0
0.0,180.37,180.0,-3.68,12.0,3.0,0.04,180.0
0.0,179.99,180.0,-0.2,12.0,3.0,0.04,180.0
0.0,179.83,180.0,1.68,12.0,3.0,0.04,180.0
0.0,179.83,180.0,1.45,12.0,3.0,0.04,180.0
0.0,179.86,180.0,1.32,12.0,3.0,0.04,180.0
0.0,179.88,180.0,1.06,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.18,12.0,3.0,0.04,180.0
0.0,179.94,180.0,0.43,12.0,3.0,0.04,180.0
0.0,179.83,180.0,1.57,12.0,3.0,0.04,180.0
0.0,179.94,180.0,0.69,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-1.2,12.0,3.0,0.04,180.0
0.0,180.2,180.0,-1.76,12.0,3.0,0.04,180.0
0.0,180.3,180.0,-2.53,12.0,3.0,0.04,180.0
0.0,180.56,180.0,-4.87,12.0,3.0,0.04,180.0
0.0,180.67,180.0,-6.0,12.0,3.0,0.04,180.0
0.0,180.63,180.0,-5.56,12.0,3.0,0.04,180.0
0.0,180.81,180.0,-7.13,12.0,3.0,0.04,180.0
0.0,180.92,180.0,-8.32,12.0,3.0,0.04,180.0
0.0,180.83,180.0,-7.63,12.0,3.0,0.04,180.0
0.0,180.68,180.0,-6.25,12.0,3.0,0.04,180.0
0.0,180.67,180.0,-6.07,12.0,3.0,0.04,180.0
0.0,180.68,180.0,-6.13,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-6.26,12.0,3.0,0.04,180.0
0.0,180.82,180.0,-7.26,12.0,3.0,0.04,180.0
0.0,181.1,180.0,-9.59,12.0,3.0,0.04,180.0
0.0,181.32,180.0,-11.8,12.0,3.0,0.04,180.0
0.0,181.28,180.0,-11.72,12.0,3.0,0.04,180.0
0.0,180.93,180.0,-8.58,12.0,3.0,0.04,180.0
0.0,180.83,180.0,-7.57,12.0,3.0,0.04,180.0
0.0,180.89,180.0,-7.96,12.0,3.0,0.04,180.0
0.0,180.96,180.0,-8.59,12.0,3.0,0.0,180.0
0.0,181.14,180.0,-10.03,12.0,3.0,0.0,180.0
0.0,181.44,180.0,-12.73,12.0,3.0,0.0,180.0
0.0,181.49,180.0,-13.55,12.0,3.0,0.0,180.0
